trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-12,ADANIPOWER,Adani Power Limited,Integrated Power Utilities,up,7.89,Adani Power Limited surged 7.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,ATGL,Adani Total Gas Limited,LPG/CNG/PNG/LNG Supplier,up,7.51,Adani Total Gas Limited surged 7.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,JSWENERGY,JSW Energy Limited,Power Generation,up,6.35,JSW Energy Limited surged 6.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,DEVYANI,Devyani International Limited,Restaurants,up,6.11,"Devyani International Limited surged 6.1% after building India’s future workforce - ET Education <a href=""https. (Source: Economic Times Markets)",General News,71,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUnJWYmtiNmtMYl85TldqaElWbFZQNzc4dDhGUFlpalVSLWNCVDBEcm5pOUYxLTVMZlRpQV84eXZWd0hIWFZnYlJ2a0poWHF6a01SbEh6SW9lOWJaMzZkNlVfOEhNdTN5LWVXLVVVb3B5OVU1OUtsTFlmLVNfeEJIa1o0Unk5VHJhemhmZ3h5UWtEOEVfcnpDS2tyc0dFblVWLTl0UTJoWkFMTjljNEExVWJ0WDJBSy1Pdmt3czdXTXQzcVJjSGRnaHdxUGhIUWdxbjFEX09acFQtMi16SVc0UDdIcTd1dlhUTHfSAe8BQVVfeXFMTk5rWGQ0T081SnpjN3lZQW5ROHlpMl9EYVZIVkMwdjcxa3VyN0hrSVZMREFzYzNLSUlEV0dhSkNVVVg2UFNmaXpMeGszQWdDYnhIZ3lnX05oRmc3UU9WZmxUd2NZR2RRT2pFUXVRMTQ4R05iZlNWSGNRNkRoSU5LeUwxUC1sRmFlZVpSYnV4WDllUGFNT0ZDRmlhQzJBLXhWNGV0bGFQT1lBckRzTFJYT25ZejhCSHNWQ0hvQS1ySUxSLVJCOEJYNVA2TXV3ODJ5SGs3OVFnTU5KTW1UZVhXRjEyZXdmWFk2NjZkN1Z4d2c?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-12,COALINDIA,Coal India Limited,Coal,up,5.2,Coal India Limited surged 5.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,SRF,SRF Limited,Specialty Chemicals,up,5.08,SRF Limited surged 5.1% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,PPLPHARMA,Piramal Pharma Limited,Pharmaceuticals,down,-6.38,Piramal Pharma Limited declined 6.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,TEJASNET,Tejas Networks Limited,Telecom - Equipment & Accessories,down,-5.84,Tejas Networks Limited declined 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,INDUSINDBK,IndusInd Bank Limited,Private Sector Bank,down,-5.38,IndusInd Bank Limited declined 5.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,TVSMOTOR,TVS Motor Company Limited,2/3 Wheelers,down,-5.35,TVS Motor Company Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Investment Company,down,-5.31,Cholamandalam Financial Holdings Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
